#Centroids	alpha_prevalence_VAGINA	beta_prevalence	mean_abundance	ppanini_score_VAGINA
UniRef90_E3RAL6	0.0789473684211	0.0789473684211	263.746830385	11.9706791795
SRS016111.914	0.0263157894737	0.0263157894737	190.380816988	8.31064415223
UniRef90_F0NS62	0.447368421053	0.447368421053	464.797434212	17.2856383244
UniRef50_C2EV82	0.0263157894737	0.0263157894737	5.60368871573	0.629934914628
UniRef90_C7Y612	0.236842105263	0.236842105263	365.916844652	15.2114725636
UniRef90_C7Y613	0.289473684211	0.289473684211	420.16233166	16.4070812863
UniRef90_I0TEY8	0.0	0.0	0.0	0.230797315623
UniRef90_C7Y616	0.289473684211	0.289473684211	342.160142699	14.847479863
UniRef90_C7Y617	0.342105263158	0.342105263158	398.871470695	16.1464519189
UniRef90_C7Y614	0.157894736842	0.157894736842	399.554128929	15.585629447
UniRef90_UPI000401657A	0.0263157894737	0.0263157894737	8.56459835936	0.834025662326
UniRef90_C7Y619	0.263157894737	0.263157894737	337.30404035	14.63231113
UniRef50_UPI0004A42481	0.0263157894737	0.0263157894737	84.7182094042	5.86196208095
UniRef50_C2EM87	0.0263157894737	0.0263157894737	2239.92010037	11.4184728448
UniRef90_Q9PQP5	0.0263157894737	0.0263157894737	62.3650990776	5.32780156998
UniRef50_A0A076ZC80	0.0263157894737	0.0263157894737	289.156798762	9.34329334104
UniRef90_D1W6I3	0.0263157894737	0.0263157894737	12.5340112832	1.43009467967
UniRef90_D1W6I2	0.0263157894737	0.0263157894737	11.3038828549	1.26636763668
UniRef90_D1W6I0	0.0263157894737	0.0263157894737	9.51241927741	0.982857228222
UniRef50_U2HZH6	0.0263157894737	0.0263157894737	9.33056918666	0.949620899247
UniRef90_I1YT91	0.0263157894737	0.0263157894737	308.406795314	9.58796135328
UniRef90_F2KYX4	0.0	0.0	0.0	0.230797315623
UniRef90_K1MZR1	0.0526315789474	0.0526315789474	214.897013517	10.8704415889
UniRef50_F9MMF5	0.0263157894737	0.0263157894737	22.9827760413	3.11466396464
UniRef90_C2ETW4	0.0263157894737	0.0263157894737	26.73220924	3.73935992562
UniRef90_C2ETW2	0.0263157894737	0.0263157894737	27.8205044556	3.88828970701
UniRef90_D7V5S5	0.157894736842	0.157894736842	405.770690585	15.6852623633
UniRef90_D6S2I4	0.105263157895	0.105263157895	455.125810144	15.8933407596
UniRef90_C2ETW9	0.0263157894737	0.0263157894737	28.5405645709	3.97796843378
UniRef90_W4JIF9	0.5	0.5	276.222339041	13.2802516155
UniRef90_C4VKX1	0.0526315789474	0.0526315789474	84.8236555011	6.86535649877
UniRef50_F1T4V0	0.0263157894737	0.0263157894737	178.404695354	8.0622374768
UniRef90_I4LFB9	0.0263157894737	0.0263157894737	139.079549068	7.20772243151
UniRef90_Q9PPR6	0.0263157894737	0.0263157894737	121.515323914	6.73246149225
UniRef90_Q9PPR8	0.0526315789474	0.0526315789474	152.44070731	9.18065392665
UniRef90_C4VQQ3	0.131578947368	0.131578947368	434.520365061	15.9478288403
UniRef90_D1W0S5	0.0263157894737	0.0263157894737	17.9922998632	2.33010853216
UniRef50_Q04939	0.0263157894737	0.0263157894737	18.842314474	2.47508022831
UniRef50_P17388	0.0263157894737	0.0263157894737	118.355839608	6.66943154393
UniRef50_C8WG73	0.0263157894737	0.0263157894737	14.7959290457	1.82598746956
UniRef50_C8WG76	0.0263157894737	0.0263157894737	16.7575105479	2.1334910066
UniRef90_D1W0S8	0.0263157894737	0.0263157894737	12.8903927292	1.48544685283
UniRef90_Q59SR2	0.0263157894737	0.0263157894737	91.5382032967	6.01520655488
UniRef90_F2KZN7	0.0	0.0	0.0	0.230797315623
UniRef90_C7XM54	0.5	0.5	407.212912193	16.5034024088
UniRef90_D2Q6G2	0.0	0.0	0.0	0.230797315623
UniRef50_F0HM42	0.0263157894737	0.0263157894737	28.1403784605	3.93094674273
UniRef50_E4SL39	0.157894736842	0.157894736842	339.115566667	14.4047285868
UniRef90_S4GDV2	0.0526315789474	0.0526315789474	84.6013419435	6.85543478917
UniRef90_E3BR37	0.315789473684	0.315789473684	470.616137564	17.2193823432
UniRef50_E1NHN9	0.0526315789474	0.0526315789474	464.882711892	15.0518784239
UniRef90_D7V6S6	0.157894736842	0.157894736842	394.352400763	15.4956262135
UniRef90_E3BR33	0.263157894737	0.263157894737	501.751871927	17.2794513104
UniRef90_E3BR32	0.315789473684	0.315789473684	379.233198664	15.708133976
UniRef90_E3BR30	0.263157894737	0.263157894737	414.211119953	16.2150343517
UniRef50_E3RBU5	0.0526315789474	0.0526315789474	84.8198023387	6.8647365466
UniRef50_E3RBU7	0.0789473684211	0.0789473684211	462.649265521	15.623654946
UniRef50_R6JPH2	0.0263157894737	0.0263157894737	18.2742874626	2.38358370532
UniRef50_C6VL62	0.0263157894737	0.0263157894737	29.5797228875	4.09496471098
UniRef90_G3YXD1	0.289473684211	0.289473684211	431.68530587	16.6088912441
UniRef90_UPI000249031A	0.0263157894737	0.0263157894737	16.553865648	2.09585628648
UniRef90_R4JRV8	0.5	0.5	402.832755403	16.3970706164
UniRef50_F1T5L7	0.0263157894737	0.0263157894737	35.3085975176	4.48889527986
UniRef90_D0DJZ2	0.131578947368	0.131578947368	434.740983428	15.9516565917
UniRef90_S4I066	0.0263157894737	0.0263157894737	195.900187766	8.38269485306
UniRef90_D5H375	0.5	0.5	268.61789441	13.0935033603
UniRef90_D5H374	0.5	0.5	268.055687709	13.0788189784
UniRef90_D5H377	0.5	0.5	265.812049715	13.0335462056
UniRef90_D5H376	0.5	0.5	282.041894652	13.4345118272
UniRef90_D5H370	0.5	0.5	316.624332578	14.4342670401
UniRef90_D5H373	0.473684210526	0.473684210526	276.401875588	13.2259295604
UniRef90_D5H372	0.5	0.5	285.098142454	13.5544609257
UniRef90_D5H379	0.5	0.5	280.526976258	13.4002355076
UniRef50_A0A099YDX3	0.0263157894737	0.0263157894737	295.01172544	9.41215003329
SRS014494.563	0.315789473684	0.315789473684	565.465398957	17.8259260733
UniRef90_G3YYB4	0.0789473684211	0.0789473684211	795.972223611	16.4946108356
UniRef90_G3YYB5	0.0789473684211	0.0789473684211	795.972223611	16.4946108356
UniRef90_G3YYB6	0.0789473684211	0.0789473684211	795.972223611	16.4946108356
UniRef50_C9LKI3	0.0263157894737	0.0263157894737	192.379337258	8.34352457485
SRS024428.309	0.0263157894737	0.0263157894737	74.5983543738	5.62568264019
UniRef50_D5GJN2	0.0263157894737	0.0263157894737	11.0051018102	1.2201876827
UniRef90_U2GMW8	0.184210526316	0.184210526316	237.59136262	12.0802876814
UniRef90_D2RA58	0.105263157895	0.105263157895	96.0714147709	7.4612104576
UniRef90_D2RA59	0.105263157895	0.105263157895	76.0698799904	6.77507515265
UniRef90_D0DMT0	0.263157894737	0.263157894737	268.775609288	12.824520055
UniRef90_D2RA54	0.105263157895	0.105263157895	113.867914669	8.06424921346
UniRef90_D2RA55	0.105263157895	0.105263157895	130.737467652	8.64131648114
UniRef90_D2RA56	0.105263157895	0.105263157895	99.0158793395	7.59090683815
UniRef90_D2RA57	0.105263157895	0.105263157895	78.3613168777	6.84725165876
UniRef90_D2RA50	0.105263157895	0.105263157895	96.2392704639	7.46700459255
UniRef90_C8PCI2	0.289473684211	0.289473684211	560.604008257	17.6954214285
UniRef90_D2RA52	0.105263157895	0.105263157895	76.0684627447	6.77441194981
UniRef90_D2RA53	0.105263157895	0.105263157895	76.1106299793	6.77573833668
UniRef50_P94870	0.0263157894737	0.0263157894737	222.510782371	8.61835325245
UniRef90_E8ZEB1	0.0526315789474	0.0526315789474	246.820787835	11.3158203554
UniRef90_D3QZY1	0.0526315789474	0.0526315789474	82.3239599994	6.78583467752
UniRef90_D4FEZ7	0.0789473684211	0.0789473684211	164.716145973	9.82975243462
UniRef90_B0NWR6	0.0263157894737	0.0263157894737	139.412266239	7.21148157123
UniRef90_D3QZY9	0.0263157894737	0.0263157894737	481.029866692	11.0196347419
UniRef50_C7Y848	0.0263157894737	0.0263157894737	683.85668369	11.3348917393
UniRef50_C7Y844	0.0526315789474	0.0526315789474	461.116028344	15.0142617778
UniRef90_E3R367	0.210526315789	0.210526315789	429.057521583	16.3398464328
UniRef90_E3R361	0.210526315789	0.210526315789	432.853721194	16.4211010461
UniRef90_E3R360	0.210526315789	0.210526315789	455.648526787	16.7059277206
UniRef90_E3R363	0.210526315789	0.210526315789	439.944463253	16.5149902165
UniRef90_E3R362	0.210526315789	0.210526315789	428.351051533	16.3311757078
UniRef90_E3R369	0.210526315789	0.210526315789	423.062644681	16.2428435858
UniRef90_E3R368	0.210526315789	0.210526315789	440.584206217	16.5188145426
UniRef50_E4LA45	0.0263157894737	0.0263157894737	68.3416560037	5.47245425022
UniRef90_C2KD09	0.394736842105	0.394736842105	316.605042181	14.3151080947
UniRef90_I4M5A4	0.0263157894737	0.0263157894737	108.500164306	6.42133002292
UniRef90_Q84BU3	0.5	0.5	290.337281369	13.7153757367
UniRef90_Q84BU5	0.0263157894737	0.0263157894737	313.917783549	9.66518430054
UniRef90_Q84BU6	0.473684210526	0.473684210526	289.585090972	13.6315458015
UniRef90_E1NMS6	0.0263157894737	0.0263157894737	281.491439623	9.22482930599
UniRef90_F6A2V4	0.0789473684211	0.0789473684211	223.339772222	11.2925805629
UniRef90_D0DXF6	0.368421052632	0.368421052632	246.718179875	12.5057968701
UniRef50_E3BSG1	0.0263157894737	0.0263157894737	462.006311174	10.9388037467
UniRef90_D0DXF8	0.105263157895	0.105263157895	29.6367379708	4.65218528436
UniRef90_D8IMS1	0.0526315789474	0.0526315789474	330.281572132	13.0444771391
UniRef90_D3LU59	0.0263157894737	0.0263157894737	25.9400809052	3.63585330684
UniRef90_D3LU58	0.0263157894737	0.0263157894737	25.9400809052	3.63585330684
UniRef90_D3LU57	0.0263157894737	0.0263157894737	25.9400809052	3.63585330684
UniRef90_D5GZW0	0.5	0.5	408.237667905	16.5190829022
UniRef90_D3LU55	0.0263157894737	0.0263157894737	25.9400809052	3.63585330684
UniRef90_D3LU54	0.0263157894737	0.0263157894737	73.6174232081	5.60839034614
UniRef90_D5GZW5	0.394736842105	0.394736842105	543.734303754	17.8214302467
UniRef90_D3LU52	0.0263157894737	0.0263157894737	47.1251600047	4.93301753915
UniRef90_D5GZW7	0.447368421053	0.447368421053	415.436610192	16.5469729239
UniRef90_S4IJF3	0.0263157894737	0.0263157894737	73.0697462797	5.59762153401
UniRef90_F0TGK8	0.315789473684	0.315789473684	413.602352396	16.4034577832
UniRef90_Q047T0	0.473684210526	0.473684210526	424.193071689	16.7355195213
UniRef90_C2EVW1	0.0263157894737	0.0263157894737	20.087467421	2.65839623273
UniRef50_C2EWA3	0.0263157894737	0.0263157894737	29.3370454427	4.05765536998
UniRef50_R4JZ61	0.0263157894737	0.0263157894737	714.558222119	11.3443322412
UniRef50_UPI0003665F7A	0.0263157894737	0.0263157894737	344.035494722	10.0186788837
UniRef90_R4K2K1	0.0263157894737	0.0263157894737	192.946239755	8.35033353806
UniRef90_D3LVN9	0.0263157894737	0.0263157894737	44.5218217253	4.85568531896
UniRef90_D3LVN8	0.0263157894737	0.0263157894737	19.817321485	2.62448785675
UniRef90_D3LVN0	0.0263157894737	0.0263157894737	44.5094217443	4.85414140093
UniRef90_D3LVN3	0.0263157894737	0.0263157894737	22.6870912034	3.07132659842
UniRef90_D3LVN5	0.0263157894737	0.0263157894737	22.1767995644	2.98594161208
UniRef90_D3LVN4	0.0263157894737	0.0263157894737	22.6870912034	3.07132659842
UniRef90_D3LVN7	0.0263157894737	0.0263157894737	75.3343488716	5.64573051269
UniRef90_D3LVN6	0.0263157894737	0.0263157894737	22.1767995644	2.98594161208
SRS047335.3644	0.0263157894737	0.0263157894737	13.7642439065	1.63893275697
UniRef90_E1NJK1	0.157894736842	0.157894736842	362.01660446	14.8779950797
UniRef50_L2P8M7	0.0263157894737	0.0263157894737	18.0656649691	2.34281943535
UniRef50_E3R351	0.0263157894737	0.0263157894737	91.8895608722	6.02451563312
UniRef90_Q044R7	0.0263157894737	0.0263157894737	29.2382062271	4.04660072319
UniRef90_Q044R6	0.0263157894737	0.0263157894737	29.2382062271	4.04660072319
UniRef50_A6L012	0.0263157894737	0.0263157894737	170.293530519	7.86701156404
UniRef90_A0A096A3R1	0.0263157894737	0.0263157894737	210.297549955	8.52791973384
UniRef90_D6SYE3	0.0526315789474	0.0526315789474	37.756238218	5.18879481
UniRef90_D3LWH8	0.0263157894737	0.0263157894737	24.7046121196	3.43330725917
UniRef90_D3LWH9	0.0263157894737	0.0263157894737	24.7046121196	3.43330725917
UniRef50_E3D8B9	0.0263157894737	0.0263157894737	153.051662422	7.48771668673
UniRef90_D3LWH2	0.0263157894737	0.0263157894737	43.8729101391	4.83043108728
UniRef90_D3LWH3	0.0263157894737	0.0263157894737	20.0281157397	2.65042902045
UniRef50_E3D8B6	0.0263157894737	0.0263157894737	81.5815907234	5.78919143927
UniRef90_D3LWH1	0.0263157894737	0.0263157894737	45.4816744652	4.88137403507
UniRef90_D3LWH6	0.0263157894737	0.0263157894737	62.1347681708	5.32100815316
UniRef50_Q7NB88	0.0263157894737	0.0263157894737	20.9004749781	2.78297616077
UniRef90_D3LWH5	0.0263157894737	0.0263157894737	21.0435920565	2.80782054022
UniRef50_C8P6G5	0.0263157894737	0.0263157894737	30.7732005332	4.20563813547
UniRef90_F2I7R3	0.0526315789474	0.0526315789474	327.100554114	12.9794053872
UniRef50_C7N8N4	0.0263157894737	0.0263157894737	141.481318026	7.25811256374
UniRef90_A0A3H0	0.0263157894737	0.0263157894737	75.3933599493	5.64736002381
UniRef90_A0A3H2	0.0263157894737	0.0263157894737	75.3933599493	5.64736002381
UniRef90_F2KY32	0.0	0.0	0.0	0.230797315623
UniRef90_A0A3H9	0.0263157894737	0.0263157894737	62.9625167225	5.34814667018
UniRef50_T0E866	0.0263157894737	0.0263157894737	15.4268333982	1.92481015906
UniRef90_Q042D9	0.157894736842	0.157894736842	297.788115033	13.3416864569
UniRef90_Q042D8	0.157894736842	0.157894736842	289.774254509	13.1612954888
UniRef50_Q74LY5	0.157894736842	0.157894736842	432.639155165	16.1638045412
UniRef90_Q042D2	0.157894736842	0.157894736842	305.454880315	13.5489240006
UniRef90_Q042D1	0.157894736842	0.157894736842	305.454880315	13.5489240006
UniRef90_D1W1B7	0.0263157894737	0.0263157894737	7.44053048674	0.716282461077
UniRef90_Q042D7	0.157894736842	0.157894736842	289.617980729	13.154390961
UniRef50_J6IXG5	0.0263157894737	0.0263157894737	14.6950477113	1.80857027903
UniRef90_UPI000252C863	0.947368421053	0.947368421053	550.258212573	18.1237614988
UniRef50_E2SGG6	0.0263157894737	0.0263157894737	185.627252789	8.24066829894
UniRef50_F1T433	0.0263157894737	0.0263157894737	129.470729534	6.89944440553
UniRef90_D1VZ48	0.0263157894737	0.0263157894737	9.79669847422	1.03054068744
UniRef90_D1VZ46	0.0263157894737	0.0263157894737	10.3486251488	1.11782921896
UniRef90_D1VZ43	0.0263157894737	0.0263157894737	22.248357276	2.99394090186
UniRef90_D1VZ42	0.0263157894737	0.0263157894737	8.94481165037	0.893184680996
UniRef50_A5VKI9	0.0263157894737	0.0263157894737	34.3618695259	4.44735338878
UniRef90_C4VRT9	0.0789473684211	0.0789473684211	1351.04764202	16.5820408394
UniRef90_F2BWW7	0.0263157894737	0.0263157894737	9.58372676824	0.993911600037
UniRef50_C8P8Q5	0.0263157894737	0.0263157894737	17.5975501758	2.27148445788
UniRef90_C7XLY9	0.0526315789474	0.0526315789474	1302.2625436	15.9132614555
UniRef90_C7XLY5	0.473684210526	0.473684210526	367.423333612	15.6042871806
UniRef90_C7XLY3	0.473684210526	0.473684210526	374.557898394	15.7476967716
UniRef90_R4JV20	0.394736842105	0.394736842105	255.397294829	12.6899220915
UniRef90_E1GVM8	0.0263157894737	0.0263157894737	135.396240575	7.1151720869
UniRef90_C7XIY8	0.157894736842	0.157894736842	174.661993185	10.5310735591
UniRef90_E1GVM4	0.0263157894737	0.0263157894737	135.396240575	7.1151720869
UniRef90_E1GVM6	0.0263157894737	0.0263157894737	135.396240575	7.1151720869
UniRef50_Q8RIG0	0.0263157894737	0.0263157894737	215.646673029	8.56718699673
UniRef90_E1GVM0	0.0263157894737	0.0263157894737	135.396240575	7.1151720869
UniRef90_E1GVM1	0.0263157894737	0.0263157894737	135.396240575	7.1151720869
UniRef90_E1GVM3	0.0263157894737	0.0263157894737	135.396240575	7.1151720869
UniRef90_C2EU99	0.0526315789474	0.0526315789474	26.286679992	4.05104267645
UniRef90_C2ETW8	0.0263157894737	0.0263157894737	6.88407571004	0.672385507381
UniRef90_E3R1R9	0.263157894737	0.263157894737	477.29701582	17.0540929983
UniRef90_E3R1R8	0.5	0.5	557.942779181	18.0719513281
UniRef90_E3R1R4	0.0789473684211	0.0789473684211	374.378783979	14.3444719764
UniRef90_C7XKY6	0.0263157894737	0.0263157894737	495.883604758	11.0748271855
SRS011269.3948	0.447368421053	0.447368421053	303.595749273	13.9721408992
UniRef90_E1NV74	0.263157894737	0.263157894737	476.334096199	17.0464654667
UniRef90_T1ZTW9	0.0263157894737	0.0263157894737	10.0506073056	1.07995435382
UniRef90_U2GN39	0.157894736842	0.157894736842	289.126139525	13.1336652261
UniRef90_F8DN08	0.0263157894737	0.0263157894737	32.8245870398	4.3592697266
UniRef90_C4VL26	0.210526315789	0.210526315789	199.436585957	11.5006687919
UniRef50_D4YV97	0.0526315789474	0.0526315789474	233.700544115	11.1121634743
UniRef50_D4YV98	0.0263157894737	0.0263157894737	27.7480660358	3.88106313752
UniRef50_D1YG20	0.0263157894737	0.0263157894737	115.183378303	6.58185409915
UniRef90_E1GWI2	0.0263157894737	0.0263157894737	133.96149078	7.02137636204
UniRef50_F8DN87	0.105263157895	0.105263157895	87.6862380592	7.14092576187
UniRef90_E1GYM9	0.0263157894737	0.0263157894737	134.316126431	7.04489530641
UniRef90_E1GYM8	0.0263157894737	0.0263157894737	134.316126431	7.04489530641
UniRef90_E1GYM2	0.0263157894737	0.0263157894737	161.872739204	7.68531243346
UniRef90_C7XHH9	0.289473684211	0.289473684211	362.171721631	15.2831923715
UniRef50_F1T4V4	0.0263157894737	0.0263157894737	37.3293434728	4.57455498304
UniRef50_F1T5S1	0.0263157894737	0.0263157894737	19.146040378	2.52066146282
UniRef90_C7XHH2	0.0263157894737	0.0263157894737	59.5694755824	5.2630262964
UniRef90_C7XHH5	0.315789473684	0.315789473684	299.631912079	13.7738725366
UniRef90_C7XHH6	0.289473684211	0.289473684211	321.060651804	14.2972196305
UniRef90_S4II26	0.0263157894737	0.0263157894737	158.151093064	7.6185557858
SRS011355.905	0.0789473684211	0.0789473684211	198.857620831	10.9279132735
UniRef50_D2RCY7	0.0526315789474	0.0526315789474	43.8864249013	5.48972778316
UniRef50_S4I2E3	0.0526315789474	0.0526315789474	225.526275497	11.0140368319
UniRef90_D1W3L2	0.0263157894737	0.0263157894737	9.76710119786	1.0262151908
UniRef90_E1L213	0.0263157894737	0.0263157894737	21.9581172697	2.95355221691
UniRef90_A0A096D1N8	0.0263157894737	0.0263157894737	133.96149078	7.02137636204
UniRef50_Q83XX3	0.315789473684	0.315789473684	422.347018001	16.5420622205
UniRef50_C7MPD2	0.0263157894737	0.0263157894737	15.1571561299	1.88309706515
UniRef50_F6CFW4	0.0526315789474	0.0526315789474	257.523267049	11.5027285915
UniRef50_U2V9C4	0.0263157894737	0.0263157894737	12.1196269784	1.36873052743
UniRef50_F6CFW6	0.0526315789474	0.0526315789474	427.729536763	14.6445206775
UniRef50_F6CFW7	0.0263157894737	0.0263157894737	460.139992625	10.9306690817
UniRef50_F6CFW1	0.0526315789474	0.0526315789474	407.656377712	14.3629254167
UniRef50_F6CFW2	0.0526315789474	0.0526315789474	346.182999996	13.3767858313
UniRef50_F6CFW3	0.0526315789474	0.0526315789474	407.656377712	14.3629254167
UniRef50_F6CFW8	0.0789473684211	0.0789473684211	294.075652247	12.6544720899
UniRef50_F6CFW9	0.0526315789474	0.0526315789474	280.986554434	11.9582774722
UniRef50_Q5FLF6	0.0263157894737	0.0263157894737	367.902154126	10.245952606
SRS017497.576	0.0526315789474	0.0526315789474	187.586582927	10.4194097323
UniRef90_C7XGZ9	0.5	0.5	337.90274578	15.0229317537
UniRef50_A1A0M3	0.0263157894737	0.0263157894737	38.3272046062	4.62552693553
UniRef90_D6S650	0.105263157895	0.105263157895	380.541333267	14.7659378582
UniRef90_D6S651	0.105263157895	0.105263157895	380.541333267	14.7659378582
UniRef90_D6S652	0.315789473684	0.315789473684	322.832606594	14.4153470392
UniRef90_D6S653	0.105263157895	0.105263157895	381.220636814	14.7823431948
UniRef90_D6S655	0.289473684211	0.289473684211	358.263586973	15.1941239748
UniRef90_D6S656	0.263157894737	0.263157894737	389.891304577	15.745762311
UniRef90_D6S657	0.105263157895	0.105263157895	381.220636814	14.7823431948
UniRef90_D6S658	0.289473684211	0.289473684211	309.626344818	14.0057456418
UniRef90_D6S659	0.289473684211	0.289473684211	266.185282362	12.8351057735
UniRef90_D4FEG1	0.5	0.5	256.215685369	12.8085324164
SRS011269.5459	0.105263157895	0.105263157895	91.4872080542	7.27470093878
UniRef50_C8WG78	0.0263157894737	0.0263157894737	34.099248014	4.43165368371
UniRef90_V5P348	0.157894736842	0.157894736842	257.544176954	12.365314349
UniRef90_D2EDK9	0.0263157894737	0.0263157894737	106.018292558	6.36907231354
UniRef90_S4ID48	0.0263157894737	0.0263157894737	136.763399006	7.16037106177
UniRef50_E3D978	0.0263157894737	0.0263157894737	75.1562113727	5.6406069475
UniRef90_A0A023CWB5	0.0263157894737	0.0263157894737	176.859577434	8.00103862668
UniRef50_E3D972	0.0526315789474	0.0526315789474	161.923485325	9.51150854572
UniRef50_E3D977	0.0263157894737	0.0263157894737	135.873544698	7.14274420885
UniRef90_A0A099BWH7	0.0263157894737	0.0263157894737	510.145152255	11.1143231326
UniRef90_X0PG06	0.0263157894737	0.0263157894737	103.091497421	6.31047400197
UniRef90_Q9PR20	0.0263157894737	0.0263157894737	69.1008637799	5.4910021477
UniRef90_Q9PR21	0.0263157894737	0.0263157894737	75.2718186486	5.64433351452
UniRef90_Q9PR26	0.0263157894737	0.0263157894737	102.763728672	6.30194267632
UniRef90_Q9PR29	0.0526315789474	0.0526315789474	44.1148082828	5.50105558371
UniRef90_A0A098YNH1	0.0263157894737	0.0263157894737	180.260478813	8.10019624003
UniRef50_S2TA46	0.0789473684211	0.0789473684211	131.545760229	8.58740300758
UniRef90_C4VSU9	0.131578947368	0.131578947368	333.46060695	14.0627597189
SRS022158.3086	0.0263157894737	0.0263157894737	12.7123912062	1.45875116603
UniRef90_S4GWZ9	0.0263157894737	0.0263157894737	75.5958872649	5.65364205421
UniRef90_E4LAS1	0.0263157894737	0.0263157894737	7.31096901061	0.708979436539
UniRef90_C8P5C8	0.0263157894737	0.0263157894737	23.9331191693	3.28780202411
UniRef90_C7Y684	0.368421052632	0.368421052632	272.812919067	13.0994338259
UniRef90_D1XW53	0.0263157894737	0.0263157894737	184.465718734	8.1809800178
UniRef90_D1XW57	0.0263157894737	0.0263157894737	184.465718734	8.1809800178
UniRef90_D1XW55	0.0263157894737	0.0263157894737	184.465718734	8.1809800178
UniRef90_D7V4K0	0.157894736842	0.157894736842	301.503585201	13.4332020656
UniRef90_D7V4K1	0.0263157894737	0.0263157894737	25.9233471305	3.62722150637
UniRef90_D7V4K6	0.157894736842	0.157894736842	301.669558574	13.442386467
UniRef90_D7V4K4	0.157894736842	0.157894736842	305.99011643	13.5724172378
SRS011269.2153	0.0789473684211	0.0789473684211	83.6670730121	6.94332399825
UniRef50_Q047D3	0.0263157894737	0.0263157894737	35.1594053529	4.4843196934
UniRef50_I4M1T6	0.0263157894737	0.0263157894737	109.945520764	6.45150290764
UniRef90_A0A063B3H9	0.0263157894737	0.0263157894737	332.401086611	9.8873136499
UniRef50_S5DY39	0.131578947368	0.131578947368	568.416288354	16.9053572937
UniRef50_G0LB92	0.0263157894737	0.0263157894737	18.2306982885	2.37708704291
UniRef50_Q04FI4	0.0263157894737	0.0263157894737	17.6744560101	2.28185654033
UniRef90_F5LV68	0.0526315789474	0.0526315789474	177.194108544	9.99244305911
UniRef90_C0MCI6	0.0263157894737	0.0263157894737	24.1881796735	3.33872442718
UniRef50_W4UAS2	0.0263157894737	0.0263157894737	185.592530022	8.23825273933
UniRef50_S4GTD6	0.0263157894737	0.0263157894737	62.3906456615	5.32828658958
SRS019379.975	0.0526315789474	0.0526315789474	98.5059536304	7.34936410866
UniRef50_R7NAY0	0.0263157894737	0.0263157894737	36.0476100516	4.5184410551
UniRef50_B1AIM2	0.0263157894737	0.0263157894737	19.2746552513	2.53782289457
UniRef50_E1GW66	0.0263157894737	0.0263157894737	156.696244317	7.57005535639
UniRef90_A0A098YWR8	0.0263157894737	0.0263157894737	28.0323829143	3.92519467015
UniRef90_C8PD82	0.236842105263	0.236842105263	475.037112541	16.9627505802
SRS011355.1271	0.0263157894737	0.0263157894737	274.691087935	9.14080255302
UniRef90_C8PD86	0.289473684211	0.289473684211	493.69876359	17.3357228182
UniRef90_E3D8T9	0.0789473684211	0.0789473684211	145.326087343	9.17308474641
UniRef90_E3D8T6	0.0526315789474	0.0526315789474	172.39597695	9.82565582968
UniRef90_E3D8T4	0.0263157894737	0.0263157894737	135.037795656	7.07677018638
UniRef90_E3D8T2	0.0263157894737	0.0263157894737	73.181974802	5.60043223658
UniRef90_E3D8T0	0.0263157894737	0.0263157894737	266.507394691	9.04596568196
UniRef90_E3BUC5	0.315789473684	0.315789473684	394.716644443	16.0288765633
UniRef50_C8WJ06	0.0263157894737	0.0263157894737	14.2765957664	1.72687111809
UniRef90_E3BUC7	0.263157894737	0.263157894737	431.818558038	16.5055552436
UniRef90_A0A015P9P5	0.0263157894737	0.0263157894737	181.849092243	8.12483269893
UniRef50_E1L2J1	0.0263157894737	0.0263157894737	45.0519225886	4.86853986869
UniRef90_E3BUC2	0.105263157895	0.105263157895	513.935281168	16.3646227555
UniRef50_C8WJ03	0.0263157894737	0.0263157894737	10.3658012901	1.11938798591
UniRef90_E3BUC8	0.263157894737	0.263157894737	428.183838784	16.4391722338
UniRef50_M4KI95	0.0263157894737	0.0263157894737	13.3713668659	1.56547173225
UniRef90_T0N1I0	0.0263157894737	0.0263157894737	33.1615424567	4.38001509691
SRS019989.1280	0.0526315789474	0.0526315789474	837.725806779	15.8550103184
SRS019989.1282	0.0526315789474	0.0526315789474	837.725806779	15.8550103184
UniRef90_E1NPS0	0.0526315789474	0.0526315789474	160.413759034	9.45120954892
UniRef90_E1NGU3	0.0263157894737	0.0263157894737	517.523185677	11.1278700479
UniRef90_E1NGU0	0.0263157894737	0.0263157894737	517.523185677	11.1278700479
UniRef90_E1NGU1	0.0263157894737	0.0263157894737	517.523185677	11.1278700479
UniRef50_A4E801	0.0263157894737	0.0263157894737	195.14840342	8.37686622747
UniRef50_P22744	0.0789473684211	0.0789473684211	424.255502482	15.1636732956
SRS011355.2531	0.342105263158	0.342105263158	457.362563685	17.1169606074
UniRef50_C2EL96	0.0263157894737	0.0263157894737	163.012092753	7.71696010668
UniRef50_UPI0004AAC8AA	0.0263157894737	0.0263157894737	65.3116716041	5.40742710958
UniRef50_E3RBU8	0.0789473684211	0.0789473684211	301.389142021	12.8224601599
UniRef90_D7V6S1	0.157894736842	0.157894736842	394.352400763	15.4956262135
UniRef50_D0DG83	0.315789473684	0.315789473684	569.131732566	17.8421868052
UniRef50_D0DG82	0.0263157894737	0.0263157894737	792.427125879	11.364263489
UniRef50_C7XX76	0.0263157894737	0.0263157894737	18.8545180455	2.47744920979
UniRef50_C2KZ56	0.0263157894737	0.0263157894737	189.262549041	8.2972528061
