#Centroids	alpha_prevalence_VAGINA	beta_prevalence	mean_abundance	ppanini_score_VAGINA
UniRef90_D5H1G3	0.0263157894737	0.0263157894737	1136.89438539	12.525911854
UniRef90_C7XK62	0.0263157894737	0.0263157894737	1239.81577688	13.418894066
UniRef90_D5H1G6	0.0263157894737	0.0263157894737	1136.89438539	12.525911854
UniRef90_C2KD91	0.0263157894737	0.0263157894737	167.901378428	0.660508802251
UniRef90_D5H1G4	0.0263157894737	0.0263157894737	1136.89438539	12.525911854
UniRef90_C7XJJ9	0.0263157894737	0.0263157894737	1322.78242878	13.9778179519
UniRef90_D5H1G9	0.0263157894737	0.0263157894737	1136.89438539	12.525911854
UniRef90_D5H1G8	0.0263157894737	0.0263157894737	1136.89438539	12.525911854
UniRef90_C2KCG9	0.0263157894737	0.0263157894737	453.686366291	3.3378257308
UniRef90_D5H007	0.0263157894737	0.0263157894737	1112.08184621	12.2175384356
UniRef90_D5GZF5	0.0263157894737	0.0263157894737	987.867120939	10.4402074904
UniRef90_Q7WTB1	0.0263157894737	0.0263157894737	771.800121907	6.14977495914
UniRef90_D5GYS9	0.0263157894737	0.0263157894737	671.22696992	4.54642424054
UniRef50_C7TAU7	0.0263157894737	0.0263157894737	1005.90658966	10.5541368906
UniRef90_C7XGX9	0.0263157894737	0.0263157894737	966.354494447	9.87818927949
UniRef90_E3R6E0	0.0263157894737	0.0263157894737	1112.08184621	12.2175384356
UniRef90_E3R6E3	0.0263157894737	0.0263157894737	1112.08184621	12.2175384356
UniRef90_E3R6E2	0.0263157894737	0.0263157894737	1112.08184621	12.2175384356
UniRef90_D5H1H2	0.0263157894737	0.0263157894737	1136.89438539	12.525911854
UniRef90_D5H1H3	0.0263157894737	0.0263157894737	1136.89438539	12.525911854
UniRef90_D5H1H1	0.0263157894737	0.0263157894737	1136.89438539	12.525911854
UniRef90_C7XJ15	0.0263157894737	0.0263157894737	874.219260631	7.58705930145
UniRef90_Q5FJT6	0.0263157894737	0.0263157894737	726.357182724	5.34284898265
UniRef90_C7XJ16	0.0263157894737	0.0263157894737	874.219260631	7.58705930145
