#Centroids	ppanini_score	alpha_prevalence	beta_prevalence	mean_abundance
UniRef90_D5H1G3	{'VAGINA': 12.525911853981457}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1136.89438539
UniRef90_C7XK62	{'VAGINA': 13.418894066002965}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1239.81577688
UniRef90_D5H1G6	{'VAGINA': 12.525911853981457}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1136.89438539
UniRef90_C2KD91	{'VAGINA': 0.66050880225135833}	{'VAGINA': 0.02631578947368421}	0.0263157894737	167.901378428
UniRef90_D5H1G4	{'VAGINA': 12.525911853981457}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1136.89438539
UniRef90_C7XJJ9	{'VAGINA': 13.97781795188123}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1322.78242878
UniRef90_D5H1G9	{'VAGINA': 12.525911853981457}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1136.89438539
UniRef90_D5H1G8	{'VAGINA': 12.525911853981457}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1136.89438539
UniRef90_C2KCG9	{'VAGINA': 3.3378257308004837}	{'VAGINA': 0.02631578947368421}	0.0263157894737	453.686366291
UniRef90_E4SNE9	{'VAGINA': 12.217538435557518}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1112.08184621
UniRef90_D5GZF5	{'VAGINA': 10.44020749039155}	{'VAGINA': 0.02631578947368421}	0.0263157894737	987.867120939
UniRef90_D5H3A6	{'VAGINA': 6.3688954258273114}	{'VAGINA': 0.02631578947368421}	0.0263157894737	787.465721442
UniRef90_Q7WTB1	{'VAGINA': 6.1497749591383766}	{'VAGINA': 0.02631578947368421}	0.0263157894737	771.800121907
UniRef90_D5GYS9	{'VAGINA': 4.5464242405436215}	{'VAGINA': 0.02631578947368421}	0.0263157894737	671.22696992
UniRef90_E3R4W5	{'VAGINA': 3.507822439675885}	{'VAGINA': 0.02631578947368421}	0.0263157894737	493.714848516
UniRef50_C7TAU7	{'VAGINA': 10.554136890564497}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1005.90658966
UniRef90_C7XGX9	{'VAGINA': 9.8781892794858788}	{'VAGINA': 0.02631578947368421}	0.0263157894737	966.354494447
UniRef90_E3R6E0	{'VAGINA': 12.217538435557518}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1112.08184621
UniRef90_E3R6E3	{'VAGINA': 12.217538435557518}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1112.08184621
UniRef90_E3R6E2	{'VAGINA': 12.217538435557518}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1112.08184621
UniRef90_D5H1H2	{'VAGINA': 12.525911853981457}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1136.89438539
UniRef90_D5H1H3	{'VAGINA': 12.525911853981457}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1136.89438539
UniRef90_D5H1H1	{'VAGINA': 12.525911853981457}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1136.89438539
UniRef90_C7XJ15	{'VAGINA': 7.5870593014512053}	{'VAGINA': 0.02631578947368421}	0.0263157894737	874.219260631
UniRef90_Q5FJT6	{'VAGINA': 5.3428489826536687}	{'VAGINA': 0.02631578947368421}	0.0263157894737	726.357182724
UniRef90_C7XJ16	{'VAGINA': 7.5870593014512053}	{'VAGINA': 0.02631578947368421}	0.0263157894737	874.219260631
UniRef90_C7Y616	{'VAGINA': 14.57835928855239}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1899.32903829
UniRef90_C7Y617	{'VAGINA': 14.57835928855239}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1899.32903829
UniRef90_V5EHI8	{'VAGINA': 7.9239134150463952}	{'VAGINA': 0.02631578947368421}	0.0263157894737	876.933198094
UniRef90_D5GYJ4	{'VAGINA': 1.6778173656550295}	{'VAGINA': 0.02631578947368421}	0.0263157894737	238.967527952
UniRef90_C7Y619	{'VAGINA': 14.57835928855239}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1899.32903829
UniRef90_D5GYJ3	{'VAGINA': 1.8150336467331649}	{'VAGINA': 0.02631578947368421}	0.0263157894737	263.604280285
UniRef90_D5H2B2	{'VAGINA': 4.9753349291788451}	{'VAGINA': 0.02631578947368421}	0.0263157894737	699.789819705
UniRef90_D5H2B1	{'VAGINA': 7.6306733146356533}	{'VAGINA': 0.02631578947368421}	0.0263157894737	874.503044694
UniRef90_D5H2B0	{'VAGINA': 7.6306733146356533}	{'VAGINA': 0.02631578947368421}	0.0263157894737	874.503044694
UniRef50_D0DQD0	{'VAGINA': 0.054804618330702611}	{'VAGINA': 0.02631578947368421}	0.0263157894737	81.7311774159
UniRef90_W4JMR2	{'VAGINA': 1.2341209652730327}	{'VAGINA': 0.02631578947368421}	0.0263157894737	201.406776551
UniRef50_Q74I03	{'VAGINA': 11.258506573248379}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1083.53979722
UniRef90_D5H2B8	{'VAGINA': 10.554136890564497}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1005.90658966
UniRef90_D0DH47	{'VAGINA': 0.5941766893839483}	{'VAGINA': 0.02631578947368421}	0.0263157894737	167.802232557
UniRef90_E3R552	{'VAGINA': 14.726276064156876}	{'VAGINA': 0.02631578947368421}	0.0263157894737	2303.81241675
UniRef50_I7JYQ7	{'VAGINA': 5.2821737667481203}	{'VAGINA': 0.02631578947368421}	0.0263157894737	723.061364671
UniRef90_E3R550	{'VAGINA': 14.726276064156876}	{'VAGINA': 0.02631578947368421}	0.0263157894737	2303.81241675
UniRef90_C7XJQ0	{'VAGINA': 12.217538435557518}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1112.08184621
UniRef90_C9M3K9	{'VAGINA': 9.9376635590387838}	{'VAGINA': 0.02631578947368421}	0.0263157894737	967.411779905
UniRef90_E3R6S4	{'VAGINA': 10.121883393512173}	{'VAGINA': 0.02631578947368421}	0.0263157894737	981.070098464
UniRef50_E3R347	{'VAGINA': 3.9420063793413611}	{'VAGINA': 0.02631578947368421}	0.0263157894737	599.98864341
UniRef90_C7Y4S5	{'VAGINA': 12.217538435557518}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1112.08184621
UniRef90_C2KD00	{'VAGINA': 7.3493283152997764}	{'VAGINA': 0.02631578947368421}	0.0263157894737	852.030753799
UniRef90_C2KD01	{'VAGINA': 7.3493283152997764}	{'VAGINA': 0.02631578947368421}	0.0263157894737	852.030753799
UniRef90_D5GYT7	{'VAGINA': 9.5311762397411037}	{'VAGINA': 0.02631578947368421}	0.0263157894737	950.915066507
UniRef90_Q5FKU0	{'VAGINA': 7.9239134150463952}	{'VAGINA': 0.02631578947368421}	0.0263157894737	876.933198094
